#Name Omega_m sigma_8 A_SN1 A_AGN1 A_SN2 A_AGN2 seed
1P_1_n2 0.10000 0.80000 1.00000 1.00000 1.00000 1.00000 67 
1P_1_n1 0.20000 0.80000 1.00000 1.00000 1.00000 1.00000 67 
1P_1_0  0.30000 0.80000 1.00000 1.00000 1.00000 1.00000 67 
1P_1_1  0.40000 0.80000 1.00000 1.00000 1.00000 1.00000 67 
1P_1_2  0.50000 0.80000 1.00000 1.00000 1.00000 1.00000 67 
1P_2_n2 0.30000 0.60000 1.00000 1.00000 1.00000 1.00000 67 
1P_2_n1 0.30000 0.70000 1.00000 1.00000 1.00000 1.00000 67 
1P_2_1  0.30000 0.90000 1.00000 1.00000 1.00000 1.00000 67 
1P_2_2  0.30000 1.00000 1.00000 1.00000 1.00000 1.00000 67 
1P_3_n2 0.30000 0.80000 0.25000 1.00000 1.00000 1.00000 67 
1P_3_n1 0.30000 0.80000 0.50000 1.00000 1.00000 1.00000 67 
1P_3_1  0.30000 0.80000 2.00000 1.00000 1.00000 1.00000 67 
1P_3_2  0.30000 0.80000 4.00000 1.00000 1.00000 1.00000 67 
1P_4_n2 0.30000 0.80000 1.00000 0.25000 1.00000 1.00000 67 
1P_4_n1 0.30000 0.80000 1.00000 0.50000 1.00000 1.00000 67 
1P_4_1  0.30000 0.80000 1.00000 2.00000 1.00000 1.00000 67 
1P_4_2  0.30000 0.80000 1.00000 4.00000 1.00000 1.00000 67 
1P_5_n2 0.30000 0.80000 1.00000 1.00000 0.50000    1.00000 67 
1P_5_n1 0.30000 0.80000 1.00000 1.00000 0.70710678 1.00000 67 
1P_5_1  0.30000 0.80000 1.00000 1.00000 1.41421356 1.00000 67 
1P_5_2  0.30000 0.80000 1.00000 1.00000 2.00000    1.00000 67 
1P_6_n2 0.30000 0.80000 1.00000 1.00000 1.00000 0.50000    67 
1P_6_n1 0.30000 0.80000 1.00000 1.00000 1.00000 0.70710678 67 
1P_6_1  0.30000 0.80000 1.00000 1.00000 1.00000 1.41421356 67 
1P_6_2  0.30000 0.80000 1.00000 1.00000 1.00000 2.00000    67 
